Time,bit-x,bitbay,cex.io,coinbase,exmo,gemini,hitbtc,itbit,kraken,others
2017-05-26 00:00:00 UTC,2351.54974349391,2500.92545068169,2551.57164552887,2442.14880483607,2381.91754651833,2432.10796342008,2312.78388494176,2435.27747397132,2358.14443334755,2364.3607321312656
2017-05-27 00:00:00 UTC,2049.55591653917,2233.30503343254,2248.37835929665,2122.74934152314,2071.61598697939,2120.57292172628,2068.22578695822,2113.00043335935,2036.43413046295,2010.879443011295
2017-05-28 00:00:00 UTC,2140.66771042038,2340.18129568279,2369.29201731865,2227.85290620858,2145.56077095346,2218.50882185065,1979.78010506228,2221.08650243919,2136.87423545146,2155.020492618252
2017-05-29 00:00:00 UTC,2190.86431295711,2368.98235678464,2411.28732326407,2253.53055230136,2179.42283088452,2252.15957606065,2168.24365284394,2270.54086167942,2198.75527419795,2124.9782733741267
2017-05-30 00:00:00 UTC,2239.04302312545,2392.4517599178,2497.53364447255,2263.91793422568,2193.07649181267,2266.02683074761,2203.03851741316,2278.08421060555,2248.69649956469,2270.67500134759
2017-05-31 00:00:00 UTC,2218.42624523752,2367.66676710928,2474.05428497588,2249.77570440499,2125.57701602023,2247.17210450687,2142.39981357668,2254.13381490298,2233.28956831087,2243.803333383888
2017-06-01 00:00:00 UTC,2345.2919409632,2463.32879551686,2557.75354854688,2404.02409256728,2249.59257026064,2392.23128538921,2288.01604288373,2395.83486219029,2382.48558434994,2328.120793612137
2017-06-02 00:00:00 UTC,2399.88821146663,2506.95373677249,2580.22056623067,2424.87046536961,2335.31356646481,2423.96532346573,2317.84847361107,2429.31983235212,2420.80167060957,2431.111341291758
2017-06-03 00:00:00 UTC,2489.47002750077,2578.11346347403,2614.79422350974,2523.07181555113,2436.83804879961,2522.31809330588,2416.07196342439,2515.16288218865,2522.7381821874,2497.649368241154
2017-06-04 00:00:00 UTC,2487.12169136835,2614.73616602564,2638.15892776851,2517.89806201244,2441.53547756276,2525.08364612918,2456.28598664147,2523.97480868045,2522.59370615424,2523.527258239702
2017-06-05 00:00:00 UTC,2563.28770890462,2672.01441271163,2685.5164718864,2600.97717142271,2518.92690018076,2595.24760136373,2531.08800151474,2588.95755442444,2600.04072503229,2614.4751197071
2017-06-06 00:00:00 UTC,2777.09535332105,2869.75000918614,2883.79693745593,2833.93546299249,2706.92980505699,2832.44362825899,2771.25898005006,2826.68851221987,2827.91211321307,2789.430624611925
2017-06-07 00:00:00 UTC,2782.83907026752,2895.29718628959,2861.80957696318,2813.73493016707,2721.301231003,2809.76726976536,2776.52474948718,2809.16489338739,2804.75578307537,2761.907576583795
2017-06-08 00:00:00 UTC,2715.01904287819,2847.87955468551,2827.89883709599,2749.71591459616,2687.47557186092,2750.62956634289,2717.08619379822,2753.67502914967,2755.59988242541,2704.4982514826384
2017-06-09 00:00:00 UTC,2771.59880870292,2885.8584273183,2873.96605339581,2822.74551715763,2735.07244716506,2822.37787834377,2808.09126010115,2822.19374212482,2825.3395577026,2824.506008438344
2017-06-10 00:00:00 UTC,2783.48639930183,2940.43927711324,2917.26929023452,2855.32118992804,2786.06012730867,2843.26036466318,2829.27256815002,2845.30014841576,2838.11881221347,2806.622484337238
2017-06-11 00:00:00 UTC,2835.73911108684,2984.01069933924,2979.34156985955,2930.84400153952,2841.42044086707,2901.93798966134,2864.51905664061,2902.11401536892,2847.9867685003,2934.8328495640762
2017-06-12 00:00:00 UTC,2746.42596535841,2949.83021149694,2953.8974114488,2824.31114130105,2764.90823409024,2793.19595785437,2716.30147295076,2958.959134063,2754.22480310511,2771.1066614376364
2017-06-13 00:00:00 UTC,2676.07747386191,2869.47219237707,2858.38033799542,2714.69513679179,2716.99419899218,2705.31207185905,2643.76609083716,,2698.68395024839,2734.7101114368443
2017-06-14 00:00:00 UTC,2623.9346390444,2812.9006566416,2806.86889661475,2667.04756583064,2726.64193944641,2659.70093724667,2575.88620722795,,2653.44008629618,2562.7889319845517
2017-06-15 00:00:00 UTC,2341.39924996622,2585.50029385965,2577.95055102152,2350.81944958672,2530.95899081355,2343.63127505819,2286.15971180864,,2350.64059492097,2382.6934752293732
2017-06-16 00:00:00 UTC,2424.98009782283,2603.37142261905,2631.53020290392,2439.99206894753,2562.37412004271,2444.73799717748,2394.27970968504,,2447.8038680146,2505.13766026521
2017-06-17 00:00:00 UTC,2517.80671020892,2622.52791666667,2721.60010352723,2553.67513246563,2626.14170612325,2556.51025010942,2517.89818307416,,2554.93565623468,2598.0899068890517
2017-06-18 00:00:00 UTC,2527.31471732852,2661.76774426808,2724.47674963156,2565.3475022237,2613.26445242422,2564.24722284151,2536.84050959748,,2575.07528942198,2602.810604258416
2017-06-19 00:00:00 UTC,2527.26138956915,2624.63490838002,2716.28693164962,2553.09855382236,2591.89806596775,2553.96856855797,2542.97644078762,,2552.09121082667,2612.397827334726
2017-06-20 00:00:00 UTC,2618.9770555282,2710.32151243201,2757.57143654612,2653.17560748901,2666.09591304545,2658.01191564588,2637.79173161004,,2644.79634809975,2498.1029196594554
2017-06-21 00:00:00 UTC,2671.93961416936,2780.30977353896,2826.13100495964,2689.00267441517,2740.35699931773,2696.95680268498,2679.51011512433,,2690.6337887978,2541.8909925335133
2017-06-22 00:00:00 UTC,2645.38148503757,2761.38851234568,2817.98986892861,2664.55523435254,2724.29624231286,2669.49435283531,2639.2512849792,,2667.3726537904,2611.0064398404934
2017-06-23 00:00:00 UTC,2672.32359632468,2794.24930378978,2830.89851080876,2705.34746782485,2746.22274541374,2704.77883147005,2688.81447655405,,2699.44242745321,2719.1114789637263
2017-06-24 00:00:00 UTC,2613.75437054573,2744.16947649902,2792.08755395261,2658.41548071554,2721.81408435256,2655.76702319901,2609.36858943766,,2641.41005309762,2700.4358792705884
2017-06-25 00:00:00 UTC,2529.25904895716,2694.88976342584,2733.22266616642,2555.38002331611,2678.08532432148,2557.94426129916,2512.28495004106,,2534.18643955764,2613.6686012997466
2017-06-26 00:00:00 UTC,2429.19016884883,2544.78050041466,2609.6247805952,2449.59417881502,2555.08478840409,2450.34067516388,2393.8147272734,,2424.37448170862,2535.492369217838
2017-06-27 00:00:00 UTC,2373.13569984353,2502.90619753103,2530.17208672664,2395.92860924277,2498.30511951938,2397.69320721133,2361.20022318623,,2388.03541718782,2461.608109847776
2017-06-28 00:00:00 UTC,2493.37743389881,2611.42565994125,2646.82518563677,2533.40539078337,2564.39581027531,2530.4754255046,2473.01841640695,,2527.33283431067,2547.593988643652
2017-06-29 00:00:00 UTC,2528.7613945315,2660.28807552973,2667.91326128217,2557.15025330609,2591.4284659527,2555.71894372858,2494.89072884758,,2550.26633831322,2569.495156428896
2017-06-30 00:00:00 UTC,2492.00991751513,2631.01982376396,2626.22944784561,2511.48311452552,2561.46921098676,2511.29972775331,2472.18750491488,,2507.79661706453,2545.371347702256
2017-07-01 00:00:00 UTC,2433.07140374245,2562.59133011606,2575.92427062276,2458.52860950489,2553.50735557137,2452.99739841943,2384.93539611824,,2443.10632695049,2483.435487926576
2017-07-02 00:00:00 UTC,2400.01938371296,2553.28793966817,2547.65247525237,2453.69391167866,2520.08119028296,2446.44870402177,2370.83663768619,,2428.90029062693,2456.619881641113
2017-07-03 00:00:00 UTC,2476.55351652511,2597.87064536341,2624.88661373177,2521.13006165857,2567.44125294908,2522.2392894653,2486.6249141319,,2518.61394353152,2492.2863897422335
2017-07-04 00:00:00 UTC,2553.30043523342,2639.87903087264,2674.7135294277,2597.21165468904,2605.26697553423,2596.69734336953,2581.93494284535,,2596.50382179845,2618.3950428684757
2017-07-05 00:00:00 UTC,2525.86609803583,3421.05157616855,2655.17555974962,2581.94147925501,2598.68160600161,2580.29499203266,2546.9450298831,,2574.58444389414,2591.1505077602783
2017-07-06 00:00:00 UTC,2563.17627750515,2665.46370572917,2664.66529415214,2599.9758208341,2605.06184279762,2601.5030106007,2579.91048833848,,2599.18698436758,2612.373544556112
2017-07-07 00:00:00 UTC,2513.20752578542,2607.78258706816,2619.19906439831,2551.42616656563,2586.87862544798,2543.32012346311,2517.07784531865,,2548.54851185693,2555.7979804902498
2017-07-08 00:00:00 UTC,2479.66621344717,2593.90291666667,2591.42338634301,2519.30531825677,2586.15555823713,2509.45055491599,2489.07433587418,,2510.18436497953,2539.1720635726924
2017-07-09 00:00:00 UTC,2499.80518200813,2604.6643030303,2609.6468267547,2550.98151044422,2597.51893808488,2543.54733615465,2518.80137783902,,2537.10404224356,2560.265012968258
2017-07-10 00:00:00 UTC,2424.13876856705,2538.04526833717,2530.83551891281,2455.7181999663,2551.04602930747,2448.21874958614,2423.26237456794,,2448.91315564713,2478.707092222806
2017-07-11 00:00:00 UTC,2315.40914092544,2427.826625,2410.89434256043,2346.77674552826,2431.5119428587,2336.79812747141,2300.84881883717,,2334.69872228471,2387.4250747852616
2017-07-12 00:00:00 UTC,2312.93037416022,2416.81271516755,2396.97316672493,2338.41632536353,2413.01344012418,2337.15318123375,2313.30870924278,2369.53538437829,2339.67493171874,2367.6341333753617
2017-07-13 00:00:00 UTC,2342.61234455249,2459.3108766121,2420.46438540959,2364.03645220272,2408.02360876885,2365.9604840224,2341.49922887126,2366.822539795,2365.70341138076,2386.881059709132
2017-07-14 00:00:00 UTC,2255.22232586211,2372.33805265689,2358.06087486952,2275.13444763538,2328.66754576211,2276.08571611208,2260.46953161224,2278.8055869262,2276.10656753401,2292.0456664615544
2017-07-15 00:00:00 UTC,2056.54528323615,2101.64936570593,2151.05767211331,2081.20036846266,2146.74853525993,2072.55271476998,2068.57317102726,2071.33742108126,2073.76838910658,2096.1744999431457
2017-07-16 00:00:00 UTC,1914.42836754891,2006.26638251909,1983.5060085787,1927.01295029918,1979.09297379797,1925.49956747977,1943.28075653709,1933.26119663604,1927.46129878553,1973.517202814272
2017-07-17 00:00:00 UTC,2026.49888078906,2150.51345552036,2095.99037110706,2053.44264628668,2083.09790580063,2044.3388503083,2053.71457939584,2053.13594593015,2047.57668380227,2076.725639510892
2017-07-18 00:00:00 UTC,2251.39040842206,2345.63054034392,2340.38653923433,2271.92262991562,2259.6142137301,2272.03015801296,2261.533282248,2274.97282305015,2270.90271481068,2284.021542068142
2017-07-19 00:00:00 UTC,2286.15753649306,2369.21909082714,2399.7956926697,2308.32150744461,2314.43539829549,2311.53634530286,2302.60179901665,2307.95579514927,2311.46142821834,2337.5328040029653
2017-07-20 00:00:00 UTC,2454.36753050945,2537.47403357114,2542.47505866144,2490.7483262969,2466.38215222577,2497.12722253088,2486.09279434272,2492.56577399321,2495.62189160617,2489.8481089956863
2017-07-21 00:00:00 UTC,2682.96896003228,2691.44405238095,2739.57824826986,2717.52300088074,2659.77361883896,2723.6129484421,2714.72067525978,2722.26613837541,2724.98350380513,2710.4170995127597
2017-07-22 00:00:00 UTC,2719.93811156948,2777.27679761905,2798.72880699833,2777.2818810397,2746.3673673728,2779.30237048721,2787.0534963704,2767.70667774613,2781.0830100155,2775.84613019157
2017-07-23 00:00:00 UTC,2722.43891223201,2783.97023353175,2788.08111276573,2777.98655636122,2744.22019981628,2775.54040046854,2772.46555335339,2761.62951235954,2776.21213847113,2711.5748058937065
2017-07-24 00:00:00 UTC,2720.25456685935,2788.55880208333,2776.71840682025,2759.08479856753,2732.34486914353,2754.82806501801,2760.32695939549,2752.48176343674,2759.98605674761,2698.7338807238684
2017-07-25 00:00:00 UTC,2592.67892860584,2639.05608538629,2649.02868770525,2623.19549648847,2644.96313087899,2618.80463359942,2620.17140301996,2620.44318941626,2622.70460139388,2649.891854882874
2017-07-26 00:00:00 UTC,2469.02455615546,2569.68695714286,2556.82925696984,2497.05140712576,2531.91239487688,2494.048295174,2495.47582401892,2494.75235784682,2501.92675314928,2539.1040833798497
2017-07-27 00:00:00 UTC,2545.96469571983,2609.97170616421,2610.00631657247,2568.58045818417,2550.52134007656,2567.82743030471,2568.92405391861,2566.26826945419,2572.17007657934,2609.5700646901378
2017-07-28 00:00:00 UTC,2690.67395781278,2760.51627407407,2765.76784950866,2738.21837357737,2680.63509571484,2739.75585937911,2741.13691757916,2730.92579638121,2757.17096965813,2766.25880403856
2017-07-29 00:00:00 UTC,2675.11355928063,2735.661875,2758.46830328775,2719.85065679752,2662.78280009544,2720.31909291046,2718.86405425953,2718.32631417884,2734.43003355291,2741.595061475005
2017-07-30 00:00:00 UTC,2643.8613998447,2728.9149375,2735.86457168144,2687.14162646926,2643.9792541235,2694.36001591743,2693.7582636192,2681.74228615418,2717.06634118942,2716.009789444925
2017-07-31 00:00:00 UTC,2707.16555005671,2779.35572222222,2799.48789732502,2771.1413976482,2693.03189238974,2777.77070127793,2767.66465384684,2753.02288738212,2794.16216041131,2721.32404877236
2017-08-01 00:00:00 UTC,2729.35657989067,2861.90166825397,2807.71695935775,2791.40342101887,2667.93808357133,2772.35999361971,2767.98915084959,2773.167290389,2798.19201012151,2723.09772849983
2017-08-02 00:00:00 UTC,2667.22108926525,2811.36472222222,2769.71771467048,2713.79779880605,2664.21293995583,2712.94222585305,2727.89425242548,2716.11438674637,2712.59210440486,2726.44541446782
2017-08-03 00:00:00 UTC,2694.41381985159,2776.18862554113,2777.0646734581,2741.28977548461,2696.05655857747,2741.40424625103,2744.17810640198,2743.86326450391,2745.42295602745,2766.8180708922573
2017-08-04 00:00:00 UTC,2777.74964412795,2841.86048395722,2846.04344177419,2824.65723493015,2769.86510745154,2824.15323865893,2825.72508779126,2826.85525147694,2835.46738500822,2774.627583139674
2017-08-05 00:00:00 UTC,3099.64646831242,3114.12960210028,3154.90328339086,3144.01550899142,3032.73320484345,3144.36942206017,3158.58319320842,3150.87992249377,3162.14865495207,3186.89023238786
2017-08-06 00:00:00 UTC,3182.08416860974,3199.53882094017,3254.4396812183,3215.04336436629,3107.41783275748,3216.11320219065,3237.59274318504,3237.61978209728,3243.69023590672,3275.077007014217
2017-08-07 00:00:00 UTC,3257.19127395286,3202.32173919753,3340.10258001162,3305.43163206218,3219.73104585891,3300.3886146784,3314.88179583108,3306.20485267428,3314.18939651742,3345.8992643220377
2017-08-08 00:00:00 UTC,3363.52503745221,3387.81257886185,3475.08143125857,3421.63412318787,3306.42147061364,3419.81318743512,3417.70746543637,3417.60260486503,3426.51370102232,3462.2388320994673
2017-08-09 00:00:00 UTC,3293.50901230376,3379.71422994988,3431.04994170557,3343.88960654579,3274.34970191494,3342.31411291778,3341.98201150145,3342.63668441384,3364.10270826453,3207.3670921838657
2017-08-10 00:00:00 UTC,3360.29221075835,3470.34128612532,3474.96727204553,3394.22455669396,3340.17516103748,3391.58356635427,3386.80381602384,3391.17333981072,3417.64453866988,3439.4146222301224
2017-08-11 00:00:00 UTC,3464.10205383523,3609.29586118758,3589.21451819723,3517.73128799002,3460.41151750124,3512.92239384894,3499.27561897905,3501.74375773965,3534.84278569209,3551.64627189527
2017-08-12 00:00:00 UTC,3709.49221379365,3900.64588765182,3819.27676781656,3791.3833436881,3703.40726533085,3765.89663487061,3760.26159736117,3780.84264232645,3796.13856195948,3597.2235720332756
2017-08-13 00:00:00 UTC,3940.94133013708,4058.87675848193,4086.11737530051,4041.13936905201,3975.37882376973,4025.94684248077,3980.23692674928,4021.32355847632,4046.99000875645,4173.723414325688
2017-08-14 00:00:00 UTC,4097.08495938928,4282.14584672619,4268.10135927698,4177.07019987799,4107.39663547201,4156.77661382478,4167.95191073323,4148.67417515463,4191.06714942086,4247.86677677282
2017-08-15 00:00:00 UTC,4113.90906554135,4232.67086167717,4300.76998819947,4175.56578584064,4127.88868541534,4171.82902415853,4167.36503809104,4170.2009569443,4196.89329143594,4401.518995514958
2017-08-16 00:00:00 UTC,4119.82742681684,4267.67390416667,4285.77074751813,4171.41930030064,4073.12894069046,4134.92753628949,4164.07858692005,4169.71513721342,4184.36001803087,4255.995761459925
2017-08-17 00:00:00 UTC,4295.36984225446,4479.98642603809,4431.63842427646,4346.06357797011,4228.69956392993,4350.9588751325,4342.15402414745,4345.69402913179,4357.63601807016,4542.80678924073
2017-08-18 00:00:00 UTC,4195.04295155664,4404.67744815009,4347.94018078179,4229.83874713778,4195.51195858607,4226.33083344757,4217.27390597997,4225.58475102802,4233.88069682892,4313.597791778755
2017-08-19 00:00:00 UTC,4018.56519061636,4333.03207638081,4246.51826115083,4098.06287254684,4073.86763006441,4093.42281102676,4066.9699353226,4084.08015011768,4115.06711384433,4175.120899340985
2017-08-20 00:00:00 UTC,4031.26230338477,4306.87739512775,4283.49309610101,4106.35349250113,4090.75401789247,4092.86252121263,4107.40888095971,4098.69661544363,4112.46451035029,4196.595643778395
2017-08-21 00:00:00 UTC,4055.96968856725,4224.69121348539,4207.24009807807,4029.02737102586,4037.40145712727,4011.49892097164,4027.97847202843,4029.13575675323,4050.27792487351,4123.918633546105
